work_year,experience_level,employment_type,job_title,salary_currency,salary_in_usd,employee_residence,remote_ratio,company_location,company_size
2021,SE,FT,Machine Learning Engineer,EUR,100000,BE,50,BE,M
2022,SE,FT,Data Engineer,GBP,61566,GB,0,GB,M
2022,SE,FT,Data Scientist,USD,100000,US,0,US,M
2020,SE,FT,Machine Learning Manager,CAD,100000,CA,50,CA,L
2022,SE,FT,Data Engineer,USD,135000,US,100,US,M
2023,SE,FT,Data Engineer,USD,129000,US,0,US,M
2023,SE,FT,Data Scientist,USD,225000,US,0,US,M
2023,SE,FT,Data Science Manager,USD,175000,US,0,US,M
2023,SE,FT,Data Analyst,USD,80000,US,0,US,M
2022,SE,FT,Data Scientist,USD,100000,US,100,US,M
2022,MI,FT,Machine Learning Engineer,CHF,100000,CH,100,CH,L
2023,SE,FT,Research Scientist,USD,200000,US,0,US,M
2022,SE,FT,Data Engineer,USD,190000,US,100,US,L
2021,SE,FT,Data Analytics Manager,USD,120000,US,100,US,M
2022,SE,FT,Data Engineer,USD,100000,US,0,US,M
2023,SE,FT,Data Scientist,USD,190000,US,0,US,M
2023,SE,FT,Data Analyst,USD,100000,US,100,US,M
2022,SE,FT,Data Scientist,USD,140000,US,100,US,M
2022,SE,FT,Data Scientist,EUR,37824,ES,0,ES,M
2023,EN,FT,Data Analyst,USD,100000,US,100,US,M
2023,SE,FT,Data Operations Engineer,USD,100000,US,100,US,M
2023,EN,FT,Data Engineer,USD,90000,US,0,US,M
2023,SE,FT,Data Infrastructure Engineer,USD,184000,US,100,US,M
2023,EX,FT,Data Engineer,USD,310000,US,100,US,M
2023,SE,FT,Data Engineer,USD,140000,US,0,US,M
2021,SE,FT,Data Science Manager,INR,100000,IN,50,IN,L
2022,EN,FT,Business Data Analyst,USD,48000,US,50,US,L
2022,MI,FT,Data Engineer,USD,100000,US,0,US,M
2022,SE,FT,Data Engineer,USD,210000,US,100,US,M
2023,SE,FT,Data Analyst,USD,70000,US,0,US,M
2022,SE,FT,Data Architect,USD,81500,US,0,US,M
2023,SE,FT,Data Analyst,USD,75000,US,100,US,M
2023,SE,FT,Data Scientist,USD,175000,US,100,US,M
2022,SE,FT,Data Engineer,USD,216000,US,100,US,M
2023,SE,FT,Data Engineer,USD,240500,US,0,US,L
2023,SE,FT,Data Analyst,USD,106800,US,0,US,M
2022,SE,FT,Data Engineer,USD,100000,US,0,US,M
2023,MI,FT,Data Analyst,USD,110000,US,100,US,M
2022,SE,FT,Data Scientist,USD,129300,US,0,US,M
2022,SE,FT,Data Engineer,USD,220000,US,0,US,M
2023,MI,FT,Data Analyst,USD,116000,US,0,US,M
2023,SE,FT,Data Analyst,USD,80000,US,100,US,M
2023,SE,FT,Analytics Engineer,USD,200000,US,100,US,M
2023,EN,FT,BI Developer,USD,160000,US,0,US,M
2022,SE,FT,Data Scientist,USD,100000,US,100,US,M
2023,MI,FT,Deep Learning Engineer,USD,150000,US,100,US,M
2022,EN,FT,Data Manager,USD,100000,US,100,US,M
2023,SE,FT,Data Engineer,USD,100000,US,100,US,M
2023,MI,FT,Data Analyst,GBP,78990,GB,100,GB,M
2023,SE,FT,Machine Learning Engineer,USD,100000,US,0,US,L
2022,SE,FT,Data Scientist,USD,141525,US,100,US,M
2022,SE,FT,Data Analyst,USD,100000,US,100,US,M
2022,SE,FT,Data Scientist,USD,191475,US,100,US,M
2023,SE,FT,BI Developer,USD,106000,US,0,US,M
2022,MI,FT,Data Analyst,USD,135000,US,100,US,M
2022,SE,FT,Data Engineer,USD,250000,US,0,US,M
2023,EN,FT,Applied Machine Learning Scientist,EUR,100000,DE,50,DE,M
2023,SE,FT,Data Scientist,USD,245000,US,0,US,M
2023,SE,FT,Machine Learning Engineer,USD,122700,US,0,US,M
2022,SE,FT,Data Scientist,USD,134000,US,100,US,M
2023,SE,FT,Data Scientist,USD,195000,US,0,US,M
2022,EN,FT,Data Scientist,CAD,100000,CA,100,CA,L
2022,SE,FT,Data Engineer,USD,216000,US,100,US,M
2023,SE,FT,Data Analyst,USD,120250,US,100,US,M
2022,SE,FT,Machine Learning Engineer,USD,204500,US,0,US,M
2022,SE,FT,Data Engineer,USD,130000,US,0,US,M
2023,MI,FT,Business Data Analyst,USD,105000,US,50,US,L
2023,SE,FT,Data Engineer,USD,160000,US,0,US,M
2022,MI,FT,Data Scientist,GBP,67723,GB,0,GB,M
2022,MI,FT,Data Scientist,INR,100000,IN,100,US,L
2023,EN,FT,Data Engineer,EUR,100000,DE,100,DE,L
2022,SE,FT,Data Engineer,USD,100000,US,0,US,L
2022,SE,FT,Data Scientist,USD,140400,US,0,US,L
2020,EN,FT,Machine Learning Engineer,USD,138000,US,100,US,S
2022,SE,FT,Data Engineer,USD,100000,US,0,US,M
2023,SE,FT,Data Scientist,USD,200000,US,100,US,M
2023,EX,FT,Director of Data Science,USD,100000,US,0,US,M
2023,SE,FT,Data Engineer,USD,100000,US,0,US,M
2022,SE,FT,Data Engineer,USD,220000,US,100,US,M
2022,SE,FT,Lead Data Scientist,EUR,100000,IE,100,IE,L
2023,SE,FT,Data Architect,USD,180000,US,100,US,M
2022,MI,FT,Data Analyst,USD,65000,US,100,US,M
2022,SE,FT,Analytics Engineer,USD,48000,AR,100,US,S
2022,SE,FT,Applied Data Scientist,USD,100000,US,100,US,L
2023,SE,FT,Data Engineer,GBP,100000,GB,0,GB,M
2023,SE,FT,Data Engineer,USD,81500,US,100,US,M
2023,SE,FT,Data Analyst,USD,100000,US,100,US,M
2022,MI,FT,ETL Developer,EUR,52533,GR,0,GR,M
2023,SE,FT,Data Engineer,USD,81500,US,0,US,M
2023,SE,FT,Machine Learning Engineer,USD,139500,US,0,US,M
2021,EN,FT,Research Scientist,USD,100000,US,0,US,L
2023,MI,FT,Data Analyst,USD,95000,US,100,US,M
2022,SE,FT,Data Engineer,USD,100000,US,50,US,L
2022,SE,FT,Data Engineer,USD,100000,US,100,US,L
2023,SE,FT,Machine Learning Engineer,USD,204500,US,0,US,M
2022,SE,FT,Data Scientist,USD,245000,US,0,US,M
2022,MI,FT,Data Engineer,USD,130000,US,0,US,M
2022,EN,FL,Data Engineer,USD,50000,BE,100,US,S
2022,MI,FL,Applied Machine Learning Scientist,INR,100000,IN,100,IN,S
2022,MI,FT,Data Analyst,USD,150000,US,0,US,M
2023,SE,FT,Data Analyst,USD,115934,US,100,US,M
2022,SE,FT,Data Scientist,USD,100000,US,100,US,L
2023,SE,FT,Data Analyst,USD,165000,US,100,US,M
2022,SE,FT,Data Scientist,USD,122500,US,0,US,M
2022,SE,FT,Data Engineer,USD,150000,US,0,US,M
2022,MI,FT,Data Engineer,USD,105000,US,0,US,M
2020,EN,FT,Data Scientist,EUR,100000,DE,0,DE,S
2021,MI,FT,Research Scientist,USD,100000,US,50,CZ,L
2022,SE,FT,Data Science Manager,USD,175000,US,0,US,M
2022,SE,FT,Machine Learning Engineer,USD,210000,US,100,US,M
2022,MI,FT,Data Engineer,USD,70000,US,0,US,M
2023,SE,FT,Data Engineer,USD,252000,US,0,US,M
2022,MI,FT,Analytics Engineer,USD,108000,US,100,US,M
2022,EN,FT,Data Scientist,EUR,84053,BE,100,BE,L
2023,EN,FT,Data Analyst,USD,100000,US,100,US,M
2021,SE,FT,Research Scientist,EUR,100000,PT,50,PT,L
2023,SE,FT,Machine Learning Engineer,USD,100000,US,100,US,M
2023,SE,FT,Machine Learning Engineer,USD,115000,CA,100,CA,M
2023,SE,FT,Data Engineer,USD,129300,US,0,US,M
2023,SE,FT,Data Engineer,USD,150000,US,100,US,M
2022,SE,FT,Big Data Engineer,CAD,100000,CA,50,CA,M
2022,MI,FT,Machine Learning Engineer,USD,90000,US,0,US,M
2023,SE,FT,Data Engineer,USD,225000,US,100,US,M
2021,SE,FT,Data Scientist,INR,100000,IN,100,IN,L
2022,MI,FT,ETL Developer,EUR,52533,GR,0,GR,M
2022,SE,FT,Data Engineer,USD,100000,US,100,US,M
2022,MI,FT,Machine Learning Engineer,USD,150000,US,0,US,M
2023,SE,FT,Data Engineer,USD,150000,US,0,US,M
2022,MI,FT,Data Scientist,GBP,61566,GB,0,GB,M
2023,SE,FT,Machine Learning Engineer,USD,100000,US,0,US,M
2023,SE,FT,Research Scientist,USD,100000,US,0,US,M
2023,SE,FT,Data Scientist,USD,82365,US,0,US,M
2023,MI,FT,Data Analyst,USD,128000,US,0,US,M
2023,SE,FT,ML Engineer,USD,150000,US,0,US,M
2022,SE,FT,Data Engineer,USD,145000,US,0,US,M
2022,SE,FT,Data Scientist,USD,153000,US,100,US,M
2023,MI,FT,Data Engineer,USD,102000,US,0,US,M
2022,EX,FT,Data Scientist,USD,159000,US,100,US,M
2023,SE,FT,Data Science Consultant,USD,122000,US,0,US,M
2023,MI,FT,Data Engineer,USD,120000,US,100,US,M
2022,SE,FT,Data Engineer,USD,146000,US,100,US,M
2021,SE,FT,Principal Data Scientist,EUR,100000,DE,100,DE,M
2022,SE,FT,Data Engineer,USD,225000,US,0,US,M
2023,MI,FT,Lead Data Analyst,INR,100000,IN,50,IN,L
2020,SE,FT,Data Scientist,USD,120000,US,50,US,L
2022,EX,FT,Data Engineer,INR,100000,IN,50,IN,L
2022,SE,FT,Data Engineer,USD,145000,US,0,US,M
2023,MI,FT,Data Specialist,USD,80000,US,0,US,M
2023,MI,FT,Data Engineer,USD,162500,US,0,US,M
2022,EX,FT,Data Science Manager,USD,100000,US,0,US,M
2023,MI,FT,Financial Data Analyst,USD,130000,US,100,US,L
2022,SE,FT,Data Scientist,USD,200000,US,100,US,M
2022,EN,FT,Data Analyst,USD,100000,CA,0,CA,M
2022,SE,FT,Data Engineer,USD,120000,US,0,US,M
2022,SE,FT,Data Scientist,USD,155000,US,100,US,M
2022,MI,FT,Data Engineer,EUR,100000,DE,50,DE,S
2022,SE,FT,Data Engineer,USD,300000,US,0,US,M
2022,SE,FT,Data Scientist,USD,140000,US,100,US,M
2022,SE,FT,Data Analyst,USD,110000,US,100,US,M
2023,SE,FT,Data Scientist,USD,165000,US,100,US,M
2023,SE,FT,Data Analyst,USD,95000,US,100,US,M
2022,SE,CT,Data Analyst,USD,90000,US,100,US,M
2022,SE,FT,Data Engineer,USD,138750,US,100,US,M
2023,SE,FT,Data Manager,USD,112000,US,0,US,M
2023,SE,FT,Data Analyst,USD,153600,US,0,US,M
2022,SE,FT,Data Engineer,USD,200000,US,100,US,M
2023,SE,FT,Data Engineer,USD,100000,US,100,US,M
2022,SE,FT,Data Analyst,USD,100000,US,100,US,M
2023,SE,FT,Data Analyst,USD,100000,US,0,US,M
2023,SE,FT,Data Scientist,USD,198200,US,100,US,M
2023,EX,FT,Data Scientist,USD,100000,US,0,US,M
2023,SE,FT,Data Engineer,USD,250000,US,100,US,M
2022,SE,FT,Data Science Manager,AUD,100000,AU,100,AU,L
2022,SE,FT,Data Scientist,USD,123000,US,100,US,M
2022,SE,FT,Data Architect,USD,190000,US,100,US,M
2022,MI,FT,Data Scientist,AUD,100000,AU,0,AU,L
2023,SE,FT,Research Engineer,USD,185000,US,0,US,M
2023,SE,FT,Data Scientist,USD,120000,US,0,US,M
2022,SE,FT,Applied Machine Learning Scientist,USD,108000,US,0,US,L
2022,SE,FT,Machine Learning Engineer,USD,135000,US,0,US,M
2022,SE,FT,Data Analyst,USD,95000,US,0,US,M
2022,SE,FT,Data Engineer,USD,100000,US,100,US,M
2022,SE,FT,Data Analyst,USD,129000,US,0,US,M
2022,SE,FT,Data Engineer,USD,160000,US,0,US,M
2022,MI,FT,Data Scientist,EUR,63040,FR,100,FR,M
2022,SE,FT,Data Scientist,USD,210000,US,100,US,M
2022,SE,FT,Data Scientist,USD,185900,US,0,US,M
2023,EN,FT,Research Engineer,USD,120000,US,0,US,M
2023,SE,FT,Data Engineer,USD,90000,CA,0,CA,M
2022,SE,FT,Data Analyst,USD,115934,US,100,US,M
2022,SE,FT,Data Analyst,USD,170000,US,100,US,M
2022,SE,FT,Data Architect,USD,250000,US,0,US,M
2023,SE,FT,Cloud Database Engineer,USD,140000,US,100,US,M
2023,SE,FT,Machine Learning Engineer,USD,150000,US,100,US,M
2022,SE,FT,Data Analyst,USD,100000,US,100,US,M
2023,SE,FT,Data Scientist,USD,100000,US,0,US,M
2022,EN,FT,Data Scientist,INR,100000,IN,50,IN,M
2022,EN,FT,Data Scientist,USD,100000,US,0,US,M
2022,EN,FT,Data Analyst,USD,20000,US,50,US,M
2022,SE,FT,Data Scientist,USD,180000,US,0,US,M
2023,SE,FT,Data Engineer,USD,122000,US,0,US,M
2023,MI,FT,Machine Learning Engineer,USD,110000,US,100,US,L
2022,SE,FT,Data Scientist,USD,129300,US,0,US,M
2020,EN,FT,Data Analyst,INR,100000,IN,0,IN,S
2023,SE,FT,Data Engineer,USD,129300,US,0,US,M
2023,MI,FT,Data Analyst,USD,150000,US,0,US,M
2023,SE,FT,Data Scientist,USD,100000,US,0,US,M
2022,SE,FT,Data Engineer,USD,180000,US,100,US,M
2023,MI,FT,Machine Learning Engineer,USD,150000,US,0,US,M
2022,MI,FT,ML Engineer,USD,180000,US,100,US,M
2022,MI,FT,Deep Learning Engineer,GBP,49253,GB,100,GB,M
2023,SE,FT,Data Engineer,USD,145000,US,0,US,M
2021,MI,FT,Data Analyst,GBP,100000,GB,50,GB,L
2022,SE,FT,Data Engineer,USD,185900,US,0,US,M
2022,SE,FT,Data Engineer,USD,115000,US,0,US,M
2021,SE,FT,ML Engineer,USD,100000,US,100,US,S
2023,SE,FT,Research Scientist,USD,210000,US,0,US,M
2023,MI,FT,Data Engineer,USD,75000,US,0,US,M
2022,SE,FT,ETL Developer,USD,250000,US,100,US,M
2023,SE,FT,Data Analyst,USD,180180,US,0,US,M
2023,MI,FT,Data Engineer,GBP,100000,GB,100,GB,M
2023,SE,FT,Data Scientist,USD,198200,US,100,US,M
2022,SE,FT,Data Engineer,USD,110000,US,0,US,M
2023,SE,FT,Machine Learning Engineer,USD,172200,US,0,US,M
2023,MI,FT,Machine Learning Engineer,GBP,100000,GB,0,GB,M
2022,SE,FT,Data Engineer,USD,130000,US,0,US,M
2022,SE,FT,Data Engineer,USD,153600,US,0,US,M
2023,SE,FT,Data Engineer,USD,100000,US,100,US,M
2022,SE,FT,Data Scientist,USD,141525,US,100,US,M
2023,MI,FT,Data Scientist,USD,170000,US,0,US,M
2022,EN,FT,Data Scientist,USD,168000,US,100,US,M
2021,EX,CT,Principal Data Scientist,USD,100000,US,100,US,S
2023,SE,FT,Data Engineer,USD,130000,US,100,US,M
2023,MI,FT,Machine Learning Engineer,USD,130000,US,0,US,M
2023,SE,FT,Data Scientist,USD,100000,US,100,US,M
2022,EN,FT,Data Engineer,USD,160000,US,0,US,M
2023,EX,FT,Head of Data,USD,100000,US,0,US,M
2022,SE,FT,Data Scientist,USD,185900,US,0,US,M
2022,SE,FT,Data Engineer,USD,175000,US,0,US,M
2021,EX,FT,BI Data Analyst,USD,150000,IN,100,US,L
2022,EN,FT,Machine Learning Engineer,USD,30000,GB,100,GB,L
2023,SE,FT,Data Engineer,USD,144000,US,100,US,M
2023,MI,FT,Data Analyst,GBP,42533,GB,0,GB,M
2022,SE,FT,Data Scientist,USD,215000,US,0,US,L
2022,SE,FT,Data Specialist,USD,70000,US,100,US,M
2022,SE,FT,Analytics Engineer,USD,110000,US,100,US,M
2022,EN,FT,Data Engineer,USD,135000,US,0,US,M
2022,SE,FT,Data Engineer,USD,99000,US,0,US,M
2022,SE,FT,Data Engineer,USD,100000,US,100,US,M
2021,EN,FT,Business Data Analyst,EUR,100000,US,100,LU,L
2023,SE,FT,BI Analyst,USD,135000,US,0,US,M
2023,SE,FT,Machine Learning Scientist,USD,225000,US,100,US,M
2023,SE,FT,Data Science Lead,USD,247500,US,0,US,M
2023,SE,FT,Data Engineer,USD,160000,US,0,US,M
2023,SE,FT,Data Engineer,USD,153600,US,0,US,M
2022,SE,FT,Data Engineer,USD,120000,US,0,US,M
2023,MI,FT,Data Engineer,USD,75000,US,100,US,M
2023,SE,FT,Data Scientist,USD,176000,CA,0,CA,M
2023,SE,FT,Data Scientist,USD,170000,US,0,US,M
2023,SE,FT,Data Engineer,USD,139500,US,0,US,M
2022,SE,FT,Data Engineer,USD,100000,US,100,US,L
2023,SE,FT,Applied Scientist,USD,260000,US,0,US,L
2022,SE,FT,Data Operations Analyst,USD,100000,US,0,US,M
2022,SE,FT,Data Engineer,USD,100000,US,0,US,M
2022,SE,FT,Data Analyst,USD,117000,US,100,US,M
2022,SE,FT,Data Scientist,USD,191475,US,100,US,M
2022,SE,FT,Data Engineer,USD,120000,US,0,US,M
2022,SE,FT,Data Scientist,USD,185900,US,0,US,M
2023,EN,FT,Data Analyst,USD,95000,US,100,US,M
2023,EX,FT,Data Engineer,USD,100000,US,0,US,M
2022,MI,FT,ML Engineer,USD,100000,US,100,US,L
2023,SE,FT,Data Engineer,USD,119000,US,0,US,M
2023,SE,FT,Data Engineer,USD,200000,US,0,US,M
2023,SE,FT,Data Architect,USD,110000,US,100,US,M
2023,SE,FT,Research Engineer,USD,100000,US,0,US,M
2023,SE,FT,Research Scientist,USD,200000,US,0,US,M
2022,SE,FT,Data Analyst,USD,100000,US,100,US,M
2021,SE,FT,Data Science Manager,USD,144000,US,100,US,L
2023,SE,FT,Data Engineer,USD,129000,US,0,US,M
2022,EN,FT,BI Data Analyst,USD,100000,US,100,US,L
2023,SE,FT,Data Analyst,USD,75000,US,100,US,M
2023,SE,FT,Data Engineer,USD,140000,US,0,US,M
2023,SE,FT,Machine Learning Engineer,USD,100000,US,0,US,M
2022,SE,FT,Data Analyst,USD,130000,US,0,US,M
2022,MI,FT,Data Engineer,EUR,73546,ES,100,ES,M
2021,MI,FT,Applied Machine Learning Scientist,USD,100000,VN,100,US,M
2023,SE,FT,Machine Learning Engineer,USD,135000,US,0,US,M
2023,MI,FT,Machine Learning Engineer,GBP,100000,GB,100,GB,M
2023,SE,FT,Machine Learning Engineer,USD,174000,DE,0,DE,M
2022,SE,FT,Machine Learning Engineer,USD,85000,US,100,US,M
2023,MI,FT,Data Engineer,USD,154000,US,0,US,M
2022,MI,FT,Data Engineer,EUR,100000,US,0,US,M
2023,SE,FT,Data Engineer,USD,237000,US,100,US,M
2021,EN,FT,Data Analyst,USD,60000,US,100,US,S
2022,MI,FT,Data Analyst,USD,165000,US,0,US,M
2023,SE,FT,Data Engineer,USD,139500,US,0,US,M
2023,SE,FT,Data Engineer,USD,100000,US,0,US,M
2022,SE,FT,Applied Scientist,USD,164000,US,100,US,M
2021,SE,FT,Data Specialist,USD,165000,US,100,US,L
2022,EN,FT,Data Analyst,EUR,100000,FR,50,FR,M
2022,SE,FT,Data Engineer,USD,250000,US,0,US,M
2023,SE,FT,Machine Learning Engineer,USD,100000,US,0,US,M
2022,SE,FT,Data Architect,USD,235000,US,100,US,M
2022,SE,FT,Data Scientist,USD,180000,US,100,US,L
2023,MI,FT,Data Analytics Manager,USD,140000,US,0,US,M
2023,EN,FT,Data Scientist,CAD,100000,CA,100,CA,L
2023,MI,FT,Applied Data Scientist,INR,100000,IN,100,IN,L
2023,MI,FT,Data Analyst,USD,52500,US,100,US,M
2023,SE,FT,Data Scientist,USD,228000,US,0,US,M
2023,SE,FT,Data Engineer,USD,90000,US,100,US,M
2022,SE,FT,Data Analyst,USD,100000,US,0,US,M
2023,SE,FT,Data Scientist,USD,225000,US,0,US,M
2022,SE,FT,Data Analyst,USD,100000,US,100,US,M
2022,SE,FT,Data Scientist,USD,175000,US,0,US,M
2023,SE,FT,Data Engineer,USD,115000,US,0,US,M
2023,SE,FT,Data Scientist,USD,100000,US,100,US,M
2023,SE,FT,Research Scientist,USD,100000,US,0,US,M
2023,MI,FT,Data Analyst,GBP,100000,GB,0,GB,M
2021,EN,FT,Machine Learning Engineer,EUR,100000,DE,50,DE,M
2022,SE,FT,Data Science Manager,USD,100000,US,100,US,M
2023,SE,FT,Analytics Engineer,USD,100000,US,0,US,M
2023,SE,FT,Data Engineer,EUR,100000,IE,100,IE,M
2023,MI,FT,Data Scientist,USD,100000,US,100,US,M
